635,1944,1.0726585069969587,conflicts-lua/awesome-28ffdb050e5386f268c5045c1b57ff5bce9a60ad-c8ea28607f0a2c8af68d0e9cda7ea2d62e6118df/O.lua,conflicts-lua/awesome-28ffdb050e5386f268c5045c1b57ff5bce9a60ad-c8ea28607f0a2c8af68d0e9cda7ea2d62e6118df/A.lua
635,614,0.15407206999952905,conflicts-lua/awesome-28ffdb050e5386f268c5045c1b57ff5bce9a60ad-c8ea28607f0a2c8af68d0e9cda7ea2d62e6118df/O.lua,conflicts-lua/awesome-28ffdb050e5386f268c5045c1b57ff5bce9a60ad-c8ea28607f0a2c8af68d0e9cda7ea2d62e6118df/B.lua
788,922,0.5635445689986227,conflicts-lua/awesome-564fae893477e09b87b6bb525aab9bad44a4ba6d-97e939661a152b5b5cd5f694aaaba610e21d1ed7/O.lua,conflicts-lua/awesome-564fae893477e09b87b6bb525aab9bad44a4ba6d-97e939661a152b5b5cd5f694aaaba610e21d1ed7/A.lua
788,423,0.22993434599993634,conflicts-lua/awesome-564fae893477e09b87b6bb525aab9bad44a4ba6d-97e939661a152b5b5cd5f694aaaba610e21d1ed7/O.lua,conflicts-lua/awesome-564fae893477e09b87b6bb525aab9bad44a4ba6d-97e939661a152b5b5cd5f694aaaba610e21d1ed7/B.lua
1078,1083,0.7207758639997337,conflicts-lua/awesome-564fae893477e09b87b6bb525aab9bad44a4ba6d-f2afefcede9690ee431236f4130560586df334a0/O.lua,conflicts-lua/awesome-564fae893477e09b87b6bb525aab9bad44a4ba6d-f2afefcede9690ee431236f4130560586df334a0/A.lua
1078,1060,0.670290224999917,conflicts-lua/awesome-564fae893477e09b87b6bb525aab9bad44a4ba6d-f2afefcede9690ee431236f4130560586df334a0/O.lua,conflicts-lua/awesome-564fae893477e09b87b6bb525aab9bad44a4ba6d-f2afefcede9690ee431236f4130560586df334a0/B.lua
788,903,0.17915544000061345,conflicts-lua/awesome-56c22cde770e179121791481b00450cf90a00a7c-97e939661a152b5b5cd5f694aaaba610e21d1ed7/O.lua,conflicts-lua/awesome-56c22cde770e179121791481b00450cf90a00a7c-97e939661a152b5b5cd5f694aaaba610e21d1ed7/A.lua
788,807,0.5144233200007875,conflicts-lua/awesome-56c22cde770e179121791481b00450cf90a00a7c-97e939661a152b5b5cd5f694aaaba610e21d1ed7/O.lua,conflicts-lua/awesome-56c22cde770e179121791481b00450cf90a00a7c-97e939661a152b5b5cd5f694aaaba610e21d1ed7/B.lua
3207,3310,2.3490957879985217,conflicts-lua/awesome-56c22cde770e179121791481b00450cf90a00a7c-c9d0a483d3a7bc8175cccff0c2896410ade78924/O.lua,conflicts-lua/awesome-56c22cde770e179121791481b00450cf90a00a7c-c9d0a483d3a7bc8175cccff0c2896410ade78924/A.lua
3207,3628,8.28669724700012,conflicts-lua/awesome-56c22cde770e179121791481b00450cf90a00a7c-c9d0a483d3a7bc8175cccff0c2896410ade78924/O.lua,conflicts-lua/awesome-56c22cde770e179121791481b00450cf90a00a7c-c9d0a483d3a7bc8175cccff0c2896410ade78924/B.lua
887,830,0.3670401419985865,conflicts-lua/busted-5257736b993a40e7e6c3bf5b9be85fc21daced57-220b318d9896964a7522a5970ba157a9fd90d2cf/O.lua,conflicts-lua/busted-5257736b993a40e7e6c3bf5b9be85fc21daced57-220b318d9896964a7522a5970ba157a9fd90d2cf/A.lua
887,888,0.48695949999819277,conflicts-lua/busted-5257736b993a40e7e6c3bf5b9be85fc21daced57-220b318d9896964a7522a5970ba157a9fd90d2cf/O.lua,conflicts-lua/busted-5257736b993a40e7e6c3bf5b9be85fc21daced57-220b318d9896964a7522a5970ba157a9fd90d2cf/B.lua
2315,335,0.49745623499984504,conflicts-lua/busted-a38447d1b8428a9f583a99a0a0ff9ae2ac6e5c86-1086fdda06a0d662fe46ecb8bd8138e665fc5f4a/O.lua,conflicts-lua/busted-a38447d1b8428a9f583a99a0a0ff9ae2ac6e5c86-1086fdda06a0d662fe46ecb8bd8138e665fc5f4a/A.lua
2315,434,0.7828053990015178,conflicts-lua/busted-a38447d1b8428a9f583a99a0a0ff9ae2ac6e5c86-1086fdda06a0d662fe46ecb8bd8138e665fc5f4a/O.lua,conflicts-lua/busted-a38447d1b8428a9f583a99a0a0ff9ae2ac6e5c86-1086fdda06a0d662fe46ecb8bd8138e665fc5f4a/B.lua
486,787,0.25078853800005163,conflicts-lua/busted-ce15872f8f602e460276b2cb62a9ee6557296832-57badd7e0130f325a7a6bc86b506cb5ad0e92073/O.lua,conflicts-lua/busted-ce15872f8f602e460276b2cb62a9ee6557296832-57badd7e0130f325a7a6bc86b506cb5ad0e92073/A.lua
486,645,6.76726060009969e-2,conflicts-lua/busted-ce15872f8f602e460276b2cb62a9ee6557296832-57badd7e0130f325a7a6bc86b506cb5ad0e92073/O.lua,conflicts-lua/busted-ce15872f8f602e460276b2cb62a9ee6557296832-57badd7e0130f325a7a6bc86b506cb5ad0e92073/B.lua
193,250,2.0135750997724244e-2,conflicts-lua/busted-ef2136aa2e56bce4a79917dda9c72d8a5d7712d4-ad129e3dad4b098c33a9a75d6e49a5c4e28c3529/O.lua,conflicts-lua/busted-ef2136aa2e56bce4a79917dda9c72d8a5d7712d4-ad129e3dad4b098c33a9a75d6e49a5c4e28c3529/A.lua
193,524,6.213850199856097e-2,conflicts-lua/busted-ef2136aa2e56bce4a79917dda9c72d8a5d7712d4-ad129e3dad4b098c33a9a75d6e49a5c4e28c3529/O.lua,conflicts-lua/busted-ef2136aa2e56bce4a79917dda9c72d8a5d7712d4-ad129e3dad4b098c33a9a75d6e49a5c4e28c3529/B.lua
3189,1519,3.7589468090009177,conflicts-lua/busted-f141b40d96e83b5da1720424212335d8e0d29246-2be725512013124effe9c9cd59dc97169dd54f87/O.lua,conflicts-lua/busted-f141b40d96e83b5da1720424212335d8e0d29246-2be725512013124effe9c9cd59dc97169dd54f87/A.lua
3189,3180,8.740581658999872,conflicts-lua/busted-f141b40d96e83b5da1720424212335d8e0d29246-2be725512013124effe9c9cd59dc97169dd54f87/O.lua,conflicts-lua/busted-f141b40d96e83b5da1720424212335d8e0d29246-2be725512013124effe9c9cd59dc97169dd54f87/B.lua
2686,2709,2.9384426699980395,conflicts-lua/CorsixTH-0c0f33701616b3e7378bc2bcb02b71be9381010e-16e196b54dd3c0b66d7f7f72c9a080a1bb1dd0ea/O.lua,conflicts-lua/CorsixTH-0c0f33701616b3e7378bc2bcb02b71be9381010e-16e196b54dd3c0b66d7f7f72c9a080a1bb1dd0ea/A.lua
2686,2701,2.656389138999657,conflicts-lua/CorsixTH-0c0f33701616b3e7378bc2bcb02b71be9381010e-16e196b54dd3c0b66d7f7f72c9a080a1bb1dd0ea/O.lua,conflicts-lua/CorsixTH-0c0f33701616b3e7378bc2bcb02b71be9381010e-16e196b54dd3c0b66d7f7f72c9a080a1bb1dd0ea/B.lua
9696,9819,3.319547600040096e-2,conflicts-lua/CorsixTH-603599e518387068fa1df06dd744c8e0d2a75873-e430f5ff6f909436acd2e6bb902a76750cc5e932/O.lua,conflicts-lua/CorsixTH-603599e518387068fa1df06dd744c8e0d2a75873-e430f5ff6f909436acd2e6bb902a76750cc5e932/A.lua
9696,9616,14.5637695109981,conflicts-lua/CorsixTH-603599e518387068fa1df06dd744c8e0d2a75873-e430f5ff6f909436acd2e6bb902a76750cc5e932/O.lua,conflicts-lua/CorsixTH-603599e518387068fa1df06dd744c8e0d2a75873-e430f5ff6f909436acd2e6bb902a76750cc5e932/B.lua
1663,1824,2.355745898999885,conflicts-lua/CorsixTH-6ad4cad18c49a230162b38c9e452e90a6622984f-6050f67426463be54e84033fbae4475e8f053de1/O.lua,conflicts-lua/CorsixTH-6ad4cad18c49a230162b38c9e452e90a6622984f-6050f67426463be54e84033fbae4475e8f053de1/A.lua
1663,1771,2.29009171099824,conflicts-lua/CorsixTH-6ad4cad18c49a230162b38c9e452e90a6622984f-6050f67426463be54e84033fbae4475e8f053de1/O.lua,conflicts-lua/CorsixTH-6ad4cad18c49a230162b38c9e452e90a6622984f-6050f67426463be54e84033fbae4475e8f053de1/B.lua
2321,2330,0.8613949350001349,conflicts-lua/CorsixTH-c25bd7dd0eea802a7acbf9e9f761c9298017d8ba-5de4dfbc209a09ea1f92d8b8f164a50baaf704b1/O.lua,conflicts-lua/CorsixTH-c25bd7dd0eea802a7acbf9e9f761c9298017d8ba-5de4dfbc209a09ea1f92d8b8f164a50baaf704b1/A.lua
2321,2321,0.5396547380005359,conflicts-lua/CorsixTH-c25bd7dd0eea802a7acbf9e9f761c9298017d8ba-5de4dfbc209a09ea1f92d8b8f164a50baaf704b1/O.lua,conflicts-lua/CorsixTH-c25bd7dd0eea802a7acbf9e9f761c9298017d8ba-5de4dfbc209a09ea1f92d8b8f164a50baaf704b1/B.lua
5891,5893,18.608610896000755,conflicts-lua/CorsixTH-c25bd7dd0eea802a7acbf9e9f761c9298017d8ba-63923d532fa20eb07e598cabe643eae74c7f31a9/O.lua,conflicts-lua/CorsixTH-c25bd7dd0eea802a7acbf9e9f761c9298017d8ba-63923d532fa20eb07e598cabe643eae74c7f31a9/A.lua
5891,5891,1.9637281002360396e-2,conflicts-lua/CorsixTH-c25bd7dd0eea802a7acbf9e9f761c9298017d8ba-63923d532fa20eb07e598cabe643eae74c7f31a9/O.lua,conflicts-lua/CorsixTH-c25bd7dd0eea802a7acbf9e9f761c9298017d8ba-63923d532fa20eb07e598cabe643eae74c7f31a9/B.lua
2295,2304,0.6316719220012601,conflicts-lua/CorsixTH-d0d9e75ef76e7c244de92a77f0f38a0d268b2f24-f054122a840c6d4f733a9753581ea6f693719fb3/O.lua,conflicts-lua/CorsixTH-d0d9e75ef76e7c244de92a77f0f38a0d268b2f24-f054122a840c6d4f733a9753581ea6f693719fb3/A.lua
2295,2321,0.7319223470003635,conflicts-lua/CorsixTH-d0d9e75ef76e7c244de92a77f0f38a0d268b2f24-f054122a840c6d4f733a9753581ea6f693719fb3/O.lua,conflicts-lua/CorsixTH-d0d9e75ef76e7c244de92a77f0f38a0d268b2f24-f054122a840c6d4f733a9753581ea6f693719fb3/B.lua
2581,3234,7.435706350999681,conflicts-lua/hawkthorne-journey-0b7f565dfbb0cac7a76f882c5443fe319792833a-a7844164e5dafc5276e3323d65c32d809cf3a2e0/O.lua,conflicts-lua/hawkthorne-journey-0b7f565dfbb0cac7a76f882c5443fe319792833a-a7844164e5dafc5276e3323d65c32d809cf3a2e0/A.lua
2581,2581,8.111484999972163e-3,conflicts-lua/hawkthorne-journey-0b7f565dfbb0cac7a76f882c5443fe319792833a-a7844164e5dafc5276e3323d65c32d809cf3a2e0/O.lua,conflicts-lua/hawkthorne-journey-0b7f565dfbb0cac7a76f882c5443fe319792833a-a7844164e5dafc5276e3323d65c32d809cf3a2e0/B.lua
7501,7477,3.6791875149974658,conflicts-lua/hawkthorne-journey-0d59c86d2ac19f2e4a8b6a5e6610882892b7f5fa-31b00680329717006e789695c1ac69ce6b08a0f3/O.lua,conflicts-lua/hawkthorne-journey-0d59c86d2ac19f2e4a8b6a5e6610882892b7f5fa-31b00680329717006e789695c1ac69ce6b08a0f3/A.lua
7501,7525,0.8479112750028435,conflicts-lua/hawkthorne-journey-0d59c86d2ac19f2e4a8b6a5e6610882892b7f5fa-31b00680329717006e789695c1ac69ce6b08a0f3/O.lua,conflicts-lua/hawkthorne-journey-0d59c86d2ac19f2e4a8b6a5e6610882892b7f5fa-31b00680329717006e789695c1ac69ce6b08a0f3/B.lua
844,1144,0.13910480299819028,conflicts-lua/hawkthorne-journey-122c36cbc3f01fdecff9d4e183a54dc10dab0c6c-afbf9cb2b1d34765cade826dbf1f8d9df4c95a08/O.lua,conflicts-lua/hawkthorne-journey-122c36cbc3f01fdecff9d4e183a54dc10dab0c6c-afbf9cb2b1d34765cade826dbf1f8d9df4c95a08/A.lua
844,957,0.3641948360018432,conflicts-lua/hawkthorne-journey-122c36cbc3f01fdecff9d4e183a54dc10dab0c6c-afbf9cb2b1d34765cade826dbf1f8d9df4c95a08/O.lua,conflicts-lua/hawkthorne-journey-122c36cbc3f01fdecff9d4e183a54dc10dab0c6c-afbf9cb2b1d34765cade826dbf1f8d9df4c95a08/B.lua
118,118,8.225480014516506e-4,conflicts-lua/hawkthorne-journey-209afe18443665f7937b5f4cbb129dcb96316bcc-b8838ba57af16ac1174fd36d6a9911e020744b28/O.lua,conflicts-lua/hawkthorne-journey-209afe18443665f7937b5f4cbb129dcb96316bcc-b8838ba57af16ac1174fd36d6a9911e020744b28/A.lua
