226,176,7.5561686000583e-2,conflicts-clj/clj-http-afab7697ff98c6202ba616061518e9fd6aea3ffb-79159f531a42b88f367e5b1d497b8898d9ba1f0c/O.clj,conflicts-clj/clj-http-afab7697ff98c6202ba616061518e9fd6aea3ffb-79159f531a42b88f367e5b1d497b8898d9ba1f0c/B.clj
1340,1340,6.0846842319988355,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-2e79cc701b3df6310adfe5e1d0b77102ec91e374/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-2e79cc701b3df6310adfe5e1d0b77102ec91e374/A.clj
1340,1340,5.247686320999492,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-2e79cc701b3df6310adfe5e1d0b77102ec91e374/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-2e79cc701b3df6310adfe5e1d0b77102ec91e374/B.clj
2755,704,6.468201274001331,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-2e9a4cd35e6e108d77da95ac21ae62283e4d7a46/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-2e9a4cd35e6e108d77da95ac21ae62283e4d7a46/A.clj
2755,2757,7.94618660299966,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-2e9a4cd35e6e108d77da95ac21ae62283e4d7a46/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-2e9a4cd35e6e108d77da95ac21ae62283e4d7a46/B.clj
1305,1219,4.829465701001027,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-3b952d2f7c0f234e8f7c54e16f5990d67f0f6fe6/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-3b952d2f7c0f234e8f7c54e16f5990d67f0f6fe6/A.clj
1305,1259,4.335740197002451,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-3b952d2f7c0f234e8f7c54e16f5990d67f0f6fe6/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-3b952d2f7c0f234e8f7c54e16f5990d67f0f6fe6/B.clj
1324,1130,5.885997937999491,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-5aa035dcc3f24388e50953dd2e0621fe2a0980aa/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-5aa035dcc3f24388e50953dd2e0621fe2a0980aa/A.clj
1324,1407,1.685794259999966,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-5aa035dcc3f24388e50953dd2e0621fe2a0980aa/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-5aa035dcc3f24388e50953dd2e0621fe2a0980aa/B.clj
461,218,0.2664083939998818,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-95fb504dd3a2f044a1c1adb59f9f3204ecc23bda/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-95fb504dd3a2f044a1c1adb59f9f3204ecc23bda/A.clj
461,461,0.7217745279995142,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-95fb504dd3a2f044a1c1adb59f9f3204ecc23bda/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-95fb504dd3a2f044a1c1adb59f9f3204ecc23bda/B.clj
612,700,1.6787363350013038,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-ac60e8dbf1052c9c9908f0666f7037359d6c114a/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-ac60e8dbf1052c9c9908f0666f7037359d6c114a/A.clj
612,612,0.44473444200048107,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-ac60e8dbf1052c9c9908f0666f7037359d6c114a/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-ac60e8dbf1052c9c9908f0666f7037359d6c114a/B.clj
453,447,0.7408707079994201,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-ad28b2cc9a27226c8c57fde1b8af6a89106888d5/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-ad28b2cc9a27226c8c57fde1b8af6a89106888d5/A.clj
453,459,0.791738512001757,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-ad28b2cc9a27226c8c57fde1b8af6a89106888d5/O.clj,conflicts-clj/compojure-api-30812f7c4ce346dc3aecce14ff760f276b5cdc64-ad28b2cc9a27226c8c57fde1b8af6a89106888d5/B.clj
459,453,0.77510298499692,conflicts-clj/compojure-api-5971c93d077557692c5bc1b3f6811062166feff8-52b958c223897572d6a0c041a57d79bce216ace4/O.clj,conflicts-clj/compojure-api-5971c93d077557692c5bc1b3f6811062166feff8-52b958c223897572d6a0c041a57d79bce216ace4/A.clj
459,453,0.7807861100009177,conflicts-clj/compojure-api-5971c93d077557692c5bc1b3f6811062166feff8-52b958c223897572d6a0c041a57d79bce216ace4/O.clj,conflicts-clj/compojure-api-5971c93d077557692c5bc1b3f6811062166feff8-52b958c223897572d6a0c041a57d79bce216ace4/B.clj
1509,1431,7.00284819999797,conflicts-clj/compojure-api-5971c93d077557692c5bc1b3f6811062166feff8-e274b31eaa80afe7b6464017276b9dd9f6ea4602/O.clj,conflicts-clj/compojure-api-5971c93d077557692c5bc1b3f6811062166feff8-e274b31eaa80afe7b6464017276b9dd9f6ea4602/A.clj
1509,1489,7.206664782999724,conflicts-clj/compojure-api-5971c93d077557692c5bc1b3f6811062166feff8-e274b31eaa80afe7b6464017276b9dd9f6ea4602/O.clj,conflicts-clj/compojure-api-5971c93d077557692c5bc1b3f6811062166feff8-e274b31eaa80afe7b6464017276b9dd9f6ea4602/B.clj
447,453,0.7634620079988963,conflicts-clj/compojure-api-7c16368d919c0b5032e3529df297a9406bea0046-fc8e859c3b40d48586b8c7fc3aed62665a6bd118/O.clj,conflicts-clj/compojure-api-7c16368d919c0b5032e3529df297a9406bea0046-fc8e859c3b40d48586b8c7fc3aed62665a6bd118/A.clj
447,457,0.7743419010002981,conflicts-clj/compojure-api-7c16368d919c0b5032e3529df297a9406bea0046-fc8e859c3b40d48586b8c7fc3aed62665a6bd118/O.clj,conflicts-clj/compojure-api-7c16368d919c0b5032e3529df297a9406bea0046-fc8e859c3b40d48586b8c7fc3aed62665a6bd118/B.clj
600,681,0.5492498439998599,conflicts-clj/compojure-api-886cec8d16e57c0f8ff49395f13e5314c525005f-ed5bdc6fbc212a9ce76bfa6a7d8c26eb3a14c8f1/O.clj,conflicts-clj/compojure-api-886cec8d16e57c0f8ff49395f13e5314c525005f-ed5bdc6fbc212a9ce76bfa6a7d8c26eb3a14c8f1/A.clj
600,662,0.5732505679989117,conflicts-clj/compojure-api-886cec8d16e57c0f8ff49395f13e5314c525005f-ed5bdc6fbc212a9ce76bfa6a7d8c26eb3a14c8f1/O.clj,conflicts-clj/compojure-api-886cec8d16e57c0f8ff49395f13e5314c525005f-ed5bdc6fbc212a9ce76bfa6a7d8c26eb3a14c8f1/B.clj
1733,1823,12.8979467019999,conflicts-clj/compojure-api-a479fd959db01ef6167f5b6f2230009f2794c198-840d9276432cc62375ffa7776b315c0f27887f5d/O.clj,conflicts-clj/compojure-api-a479fd959db01ef6167f5b6f2230009f2794c198-840d9276432cc62375ffa7776b315c0f27887f5d/A.clj
1733,1821,1.3995458409990533,conflicts-clj/compojure-api-a479fd959db01ef6167f5b6f2230009f2794c198-840d9276432cc62375ffa7776b315c0f27887f5d/O.clj,conflicts-clj/compojure-api-a479fd959db01ef6167f5b6f2230009f2794c198-840d9276432cc62375ffa7776b315c0f27887f5d/B.clj
1538,1751,9.642995582002186,conflicts-clj/compojure-api-f9a26c8c8b4747c41f4f7214ddff1ad0f7d014b4-6ec0e0dd0aa48b5fff8ea5d953c88af22dba626a/O.clj,conflicts-clj/compojure-api-f9a26c8c8b4747c41f4f7214ddff1ad0f7d014b4-6ec0e0dd0aa48b5fff8ea5d953c88af22dba626a/A.clj
1538,1578,7.118435856998985,conflicts-clj/compojure-api-f9a26c8c8b4747c41f4f7214ddff1ad0f7d014b4-6ec0e0dd0aa48b5fff8ea5d953c88af22dba626a/O.clj,conflicts-clj/compojure-api-f9a26c8c8b4747c41f4f7214ddff1ad0f7d014b4-6ec0e0dd0aa48b5fff8ea5d953c88af22dba626a/B.clj
90,89,7.470025000657188e-3,conflicts-clj/duckling_old-651a55b94734415d0ac16b0b4100e0ed015a3a12-363f7af5d1fd7400b4c397a2615bd1e070fe6d87/O.clj,conflicts-clj/duckling_old-651a55b94734415d0ac16b0b4100e0ed015a3a12-363f7af5d1fd7400b4c397a2615bd1e070fe6d87/A.clj
90,92,2.0658478999393992e-2,conflicts-clj/duckling_old-651a55b94734415d0ac16b0b4100e0ed015a3a12-363f7af5d1fd7400b4c397a2615bd1e070fe6d87/O.clj,conflicts-clj/duckling_old-651a55b94734415d0ac16b0b4100e0ed015a3a12-363f7af5d1fd7400b4c397a2615bd1e070fe6d87/B.clj
1106,326,1.0212270599986368,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-31db0ddecf71d35bfd7d9b446255df0abb89f2c3/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-31db0ddecf71d35bfd7d9b446255df0abb89f2c3/A.clj
1106,298,0.9475536390018533,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-31db0ddecf71d35bfd7d9b446255df0abb89f2c3/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-31db0ddecf71d35bfd7d9b446255df0abb89f2c3/B.clj
649,215,0.3364266360003967,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-3ac180d19b4b3639ae83092741c4639f6cf22935/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-3ac180d19b4b3639ae83092741c4639f6cf22935/A.clj
649,687,5.59243969983072e-2,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-3ac180d19b4b3639ae83092741c4639f6cf22935/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-3ac180d19b4b3639ae83092741c4639f6cf22935/B.clj
177,179,8.885540009941906e-4,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-54ce65b155fc820f2fd6be317eb61cb2f7375229/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-54ce65b155fc820f2fd6be317eb61cb2f7375229/A.clj
177,179,9.082659998966847e-4,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-54ce65b155fc820f2fd6be317eb61cb2f7375229/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-54ce65b155fc820f2fd6be317eb61cb2f7375229/B.clj
169,273,8.920748500167974e-2,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-75dec50dddddc773be33076f12811e8728223018/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-75dec50dddddc773be33076f12811e8728223018/A.clj
169,175,1.9627190013125073e-3,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-75dec50dddddc773be33076f12811e8728223018/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-75dec50dddddc773be33076f12811e8728223018/B.clj
1149,1149,4.316701405001368,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-7f53d2a71f10e3cdc6d5896bc2aab59a592c06a0/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-7f53d2a71f10e3cdc6d5896bc2aab59a592c06a0/A.clj
1149,1149,0.11757414199746563,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-7f53d2a71f10e3cdc6d5896bc2aab59a592c06a0/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-7f53d2a71f10e3cdc6d5896bc2aab59a592c06a0/B.clj
115,121,3.1220791999658104e-2,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-91479b46036b217011863cad98de65a4ed2e6e71/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-91479b46036b217011863cad98de65a4ed2e6e71/A.clj
115,143,4.882878001808422e-3,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-91479b46036b217011863cad98de65a4ed2e6e71/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-91479b46036b217011863cad98de65a4ed2e6e71/B.clj
383,277,0.25990830099908635,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-9562f5dfbf05f00a2c55801eb1fb58f2070aa39e/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-9562f5dfbf05f00a2c55801eb1fb58f2070aa39e/A.clj
383,387,8.877973800190375e-2,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-9562f5dfbf05f00a2c55801eb1fb58f2070aa39e/O.clj,conflicts-clj/duckling_old-b077676a9b683482047343950e1db7df608be00f-9562f5dfbf05f00a2c55801eb1fb58f2070aa39e/B.clj
1762,3913,20.566118549999373,conflicts-clj/duckling_old-c3d609e73c639c09d9eb40ff09a934beb29d278e-aee4be8e821de9c460a0c27c48e638ce08612ea0/O.clj,conflicts-clj/duckling_old-c3d609e73c639c09d9eb40ff09a934beb29d278e-aee4be8e821de9c460a0c27c48e638ce08612ea0/A.clj
1762,3789,20.438014903000294,conflicts-clj/duckling_old-c3d609e73c639c09d9eb40ff09a934beb29d278e-aee4be8e821de9c460a0c27c48e638ce08612ea0/O.clj,conflicts-clj/duckling_old-c3d609e73c639c09d9eb40ff09a934beb29d278e-aee4be8e821de9c460a0c27c48e638ce08612ea0/B.clj
1207,3497,13.703931194999313,conflicts-clj/duckling_old-c3d609e73c639c09d9eb40ff09a934beb29d278e-f18a4c5f6a0a4ddfc291ba795cb07fcfabe9a190/O.clj,conflicts-clj/duckling_old-c3d609e73c639c09d9eb40ff09a934beb29d278e-f18a4c5f6a0a4ddfc291ba795cb07fcfabe9a190/A.clj
1207,3361,13.20375051299925,conflicts-clj/duckling_old-c3d609e73c639c09d9eb40ff09a934beb29d278e-f18a4c5f6a0a4ddfc291ba795cb07fcfabe9a190/O.clj,conflicts-clj/duckling_old-c3d609e73c639c09d9eb40ff09a934beb29d278e-f18a4c5f6a0a4ddfc291ba795cb07fcfabe9a190/B.clj
87,103,2.3824478001188254e-2,conflicts-clj/duckling_old-d99d3ba592380f29302266fc538d44a4f4a63c95-16e04b72d9c51517934193048d4794d4f51f070b/O.clj,conflicts-clj/duckling_old-d99d3ba592380f29302266fc538d44a4f4a63c95-16e04b72d9c51517934193048d4794d4f51f070b/A.clj
87,88,6.308862997684628e-3,conflicts-clj/duckling_old-d99d3ba592380f29302266fc538d44a4f4a63c95-16e04b72d9c51517934193048d4794d4f51f070b/O.clj,conflicts-clj/duckling_old-d99d3ba592380f29302266fc538d44a4f4a63c95-16e04b72d9c51517934193048d4794d4f51f070b/B.clj
2417,2441,9.440270182996755,conflicts-clj/duckling_old-d99d3ba592380f29302266fc538d44a4f4a63c95-f07c533ffcf2f93023d5e935fe87513f2b162a6f/O.clj,conflicts-clj/duckling_old-d99d3ba592380f29302266fc538d44a4f4a63c95-f07c533ffcf2f93023d5e935fe87513f2b162a6f/A.clj
2417,2113,22.237837682001555,conflicts-clj/duckling_old-d99d3ba592380f29302266fc538d44a4f4a63c95-f07c533ffcf2f93023d5e935fe87513f2b162a6f/O.clj,conflicts-clj/duckling_old-d99d3ba592380f29302266fc538d44a4f4a63c95-f07c533ffcf2f93023d5e935fe87513f2b162a6f/B.clj
265,281,0.1986079289999907,conflicts-clj/duckling_old-da54a1fe332b792c2027acb76bf77f4c8fd727e5-743a5ee58194a9503a1264e8b3980c65a354474d/O.clj,conflicts-clj/duckling_old-da54a1fe332b792c2027acb76bf77f4c8fd727e5-743a5ee58194a9503a1264e8b3980c65a354474d/A.clj
265,289,1.6825319980853237e-3,conflicts-clj/duckling_old-da54a1fe332b792c2027acb76bf77f4c8fd727e5-743a5ee58194a9503a1264e8b3980c65a354474d/O.clj,conflicts-clj/duckling_old-da54a1fe332b792c2027acb76bf77f4c8fd727e5-743a5ee58194a9503a1264e8b3980c65a354474d/B.clj
387,497,6.368626399853383e-2,conflicts-clj/duckling_old-f7a247d85dfe61d439763f87cd81d7db437a41e2-5394e521ba1323c34e305707db0727eaa9bde2ed/O.clj,conflicts-clj/duckling_old-f7a247d85dfe61d439763f87cd81d7db437a41e2-5394e521ba1323c34e305707db0727eaa9bde2ed/A.clj
387,277,0.26248055399992154,conflicts-clj/duckling_old-f7a247d85dfe61d439763f87cd81d7db437a41e2-5394e521ba1323c34e305707db0727eaa9bde2ed/O.clj,conflicts-clj/duckling_old-f7a247d85dfe61d439763f87cd81d7db437a41e2-5394e521ba1323c34e305707db0727eaa9bde2ed/B.clj
1957,2047,1.780833041000733,conflicts-clj/duckling_old-f7a247d85dfe61d439763f87cd81d7db437a41e2-d5b36a5eb111d676560a94895c71ec3c6d2588ac/O.clj,conflicts-clj/duckling_old-f7a247d85dfe61d439763f87cd81d7db437a41e2-d5b36a5eb111d676560a94895c71ec3c6d2588ac/A.clj
1190,1303,5.905951246997574,conflicts-clj/friend-052d87951fd607a03abf177819f18c2539d703c9-1ce4dff11c392c7cb39746e77f2425cacb8eca7b/O.clj,conflicts-clj/friend-052d87951fd607a03abf177819f18c2539d703c9-1ce4dff11c392c7cb39746e77f2425cacb8eca7b/A.clj
1190,1209,4.111284373000672,conflicts-clj/friend-052d87951fd607a03abf177819f18c2539d703c9-1ce4dff11c392c7cb39746e77f2425cacb8eca7b/O.clj,conflicts-clj/friend-052d87951fd607a03abf177819f18c2539d703c9-1ce4dff11c392c7cb39746e77f2425cacb8eca7b/B.clj
1568,1696,4.419421455000702,conflicts-clj/friend-7424d8748eda14fa508548202bdf78d4e3824628-e2feb066fa2797d316c749775fb59faea3574583/O.clj,conflicts-clj/friend-7424d8748eda14fa508548202bdf78d4e3824628-e2feb066fa2797d316c749775fb59faea3574583/A.clj
1568,1568,4.267053485997167,conflicts-clj/friend-7424d8748eda14fa508548202bdf78d4e3824628-e2feb066fa2797d316c749775fb59faea3574583/O.clj,conflicts-clj/friend-7424d8748eda14fa508548202bdf78d4e3824628-e2feb066fa2797d316c749775fb59faea3574583/B.clj
329,341,4.513373400186538e-2,conflicts-clj/frontend-06afbca62de14d20f214e7765ea148646f1a8854-9397914cfbf800c6bda75cb395c442617d964c74/O.clj,conflicts-clj/frontend-06afbca62de14d20f214e7765ea148646f1a8854-9397914cfbf800c6bda75cb395c442617d964c74/A.clj
329,357,0.35423461600294104,conflicts-clj/frontend-06afbca62de14d20f214e7765ea148646f1a8854-9397914cfbf800c6bda75cb395c442617d964c74/O.clj,conflicts-clj/frontend-06afbca62de14d20f214e7765ea148646f1a8854-9397914cfbf800c6bda75cb395c442617d964c74/B.clj
201,211,2.9580711001472082e-2,conflicts-clj/frontend-0aebc24f94da13c58f07f8fc23f5b4a0c231c2b0-8d5b48b7099fa908b6c9f3fd00fb83d035d26937/O.clj,conflicts-clj/frontend-0aebc24f94da13c58f07f8fc23f5b4a0c231c2b0-8d5b48b7099fa908b6c9f3fd00fb83d035d26937/A.clj
201,211,2.9842257001291728e-2,conflicts-clj/frontend-0aebc24f94da13c58f07f8fc23f5b4a0c231c2b0-8d5b48b7099fa908b6c9f3fd00fb83d035d26937/O.clj,conflicts-clj/frontend-0aebc24f94da13c58f07f8fc23f5b4a0c231c2b0-8d5b48b7099fa908b6c9f3fd00fb83d035d26937/B.clj
723,721,1.110056434001308,conflicts-clj/frontend-1fdf94392f14156327e185edc6b1c888a3ce5b50-5cdc6135f37e1ced9b8ebd0ebf22671dd86f4c41/O.clj,conflicts-clj/frontend-1fdf94392f14156327e185edc6b1c888a3ce5b50-5cdc6135f37e1ced9b8ebd0ebf22671dd86f4c41/A.clj
723,721,2.391962899855571e-2,conflicts-clj/frontend-1fdf94392f14156327e185edc6b1c888a3ce5b50-5cdc6135f37e1ced9b8ebd0ebf22671dd86f4c41/O.clj,conflicts-clj/frontend-1fdf94392f14156327e185edc6b1c888a3ce5b50-5cdc6135f37e1ced9b8ebd0ebf22671dd86f4c41/B.clj
1628,1627,4.449196965997544,conflicts-clj/frontend-2afbbdbdb469b4557fe09e6c0b96cc7e5c417f90-e927ad78fcbe2568270922c5a3ad9eaedbee91d0/O.clj,conflicts-clj/frontend-2afbbdbdb469b4557fe09e6c0b96cc7e5c417f90-e927ad78fcbe2568270922c5a3ad9eaedbee91d0/A.clj
1628,1695,3.271057939000457,conflicts-clj/frontend-2afbbdbdb469b4557fe09e6c0b96cc7e5c417f90-e927ad78fcbe2568270922c5a3ad9eaedbee91d0/O.clj,conflicts-clj/frontend-2afbbdbdb469b4557fe09e6c0b96cc7e5c417f90-e927ad78fcbe2568270922c5a3ad9eaedbee91d0/B.clj
2301,2307,4.6666166899995005,conflicts-clj/frontend-34523ad6ec29b7c24ed4838b8705bc060bc50c7d-e8ee2b31302409aeacf030a9f953533f08c033f7/O.clj,conflicts-clj/frontend-34523ad6ec29b7c24ed4838b8705bc060bc50c7d-e8ee2b31302409aeacf030a9f953533f08c033f7/A.clj
2301,2313,11.785637840999698,conflicts-clj/frontend-34523ad6ec29b7c24ed4838b8705bc060bc50c7d-e8ee2b31302409aeacf030a9f953533f08c033f7/O.clj,conflicts-clj/frontend-34523ad6ec29b7c24ed4838b8705bc060bc50c7d-e8ee2b31302409aeacf030a9f953533f08c033f7/B.clj
2421,1958,13.090329437000037,conflicts-clj/frontend-3a07f9d90a4a321b35707298d758506832708cdc-e6d23ea852c2d76dd371f7f8608c3701fe867187/O.clj,conflicts-clj/frontend-3a07f9d90a4a321b35707298d758506832708cdc-e6d23ea852c2d76dd371f7f8608c3701fe867187/A.clj
2421,2417,3.7046848329991917,conflicts-clj/frontend-3a07f9d90a4a321b35707298d758506832708cdc-e6d23ea852c2d76dd371f7f8608c3701fe867187/O.clj,conflicts-clj/frontend-3a07f9d90a4a321b35707298d758506832708cdc-e6d23ea852c2d76dd371f7f8608c3701fe867187/B.clj
453,349,0.4646381249986007,conflicts-clj/frontend-3b0cf5a3b96a523c075ce60578c0572834554462-1418fe1b9517b1430daefa46deb74d4617d15cd4/O.clj,conflicts-clj/frontend-3b0cf5a3b96a523c075ce60578c0572834554462-1418fe1b9517b1430daefa46deb74d4617d15cd4/A.clj
453,387,0.259484785998211,conflicts-clj/frontend-3b0cf5a3b96a523c075ce60578c0572834554462-1418fe1b9517b1430daefa46deb74d4617d15cd4/O.clj,conflicts-clj/frontend-3b0cf5a3b96a523c075ce60578c0572834554462-1418fe1b9517b1430daefa46deb74d4617d15cd4/B.clj
639,768,0.3096181680011796,conflicts-clj/frontend-484c2980071908caa9a6f17c09efc36f527dc013-23004d6e169d7b55e86817444eccb01dbb6257a5/O.clj,conflicts-clj/frontend-484c2980071908caa9a6f17c09efc36f527dc013-23004d6e169d7b55e86817444eccb01dbb6257a5/A.clj
639,645,2.8555220014823135e-3,conflicts-clj/frontend-484c2980071908caa9a6f17c09efc36f527dc013-23004d6e169d7b55e86817444eccb01dbb6257a5/O.clj,conflicts-clj/frontend-484c2980071908caa9a6f17c09efc36f527dc013-23004d6e169d7b55e86817444eccb01dbb6257a5/B.clj
992,1019,3.4943140979994496,conflicts-clj/frontend-4f9dedb85a5cfcf12d1150c707f4f98385f03ee5-37254b5b9de26e146080835b10111e3999a723d4/O.clj,conflicts-clj/frontend-4f9dedb85a5cfcf12d1150c707f4f98385f03ee5-37254b5b9de26e146080835b10111e3999a723d4/A.clj
992,984,2.209899059998861,conflicts-clj/frontend-4f9dedb85a5cfcf12d1150c707f4f98385f03ee5-37254b5b9de26e146080835b10111e3999a723d4/O.clj,conflicts-clj/frontend-4f9dedb85a5cfcf12d1150c707f4f98385f03ee5-37254b5b9de26e146080835b10111e3999a723d4/B.clj
143,196,5.117724500087206e-2,conflicts-clj/frontend-4f9dedb85a5cfcf12d1150c707f4f98385f03ee5-cc0e0990e762a0d690a5e40ebee3165cca57dc27/O.clj,conflicts-clj/frontend-4f9dedb85a5cfcf12d1150c707f4f98385f03ee5-cc0e0990e762a0d690a5e40ebee3165cca57dc27/A.clj
143,139,3.35877920006169e-2,conflicts-clj/frontend-4f9dedb85a5cfcf12d1150c707f4f98385f03ee5-cc0e0990e762a0d690a5e40ebee3165cca57dc27/O.clj,conflicts-clj/frontend-4f9dedb85a5cfcf12d1150c707f4f98385f03ee5-cc0e0990e762a0d690a5e40ebee3165cca57dc27/B.clj
634,702,0.6540236319997348,conflicts-clj/frontend-55f92984ec9a94f6180f2e01522a5d7763d62093-1578a8d13738851b83faa24c39865688f5b89562/O.clj,conflicts-clj/frontend-55f92984ec9a94f6180f2e01522a5d7763d62093-1578a8d13738851b83faa24c39865688f5b89562/A.clj
634,525,2.752827000222169e-3,conflicts-clj/frontend-55f92984ec9a94f6180f2e01522a5d7763d62093-1578a8d13738851b83faa24c39865688f5b89562/O.clj,conflicts-clj/frontend-55f92984ec9a94f6180f2e01522a5d7763d62093-1578a8d13738851b83faa24c39865688f5b89562/B.clj
136,163,2.263244799905806e-2,conflicts-clj/frontend-55f92984ec9a94f6180f2e01522a5d7763d62093-e3ce2e7dfe2739a13a92352ad6116832558ebfa3/O.clj,conflicts-clj/frontend-55f92984ec9a94f6180f2e01522a5d7763d62093-e3ce2e7dfe2739a13a92352ad6116832558ebfa3/A.clj
136,157,1.958237399958307e-2,conflicts-clj/frontend-55f92984ec9a94f6180f2e01522a5d7763d62093-e3ce2e7dfe2739a13a92352ad6116832558ebfa3/O.clj,conflicts-clj/frontend-55f92984ec9a94f6180f2e01522a5d7763d62093-e3ce2e7dfe2739a13a92352ad6116832558ebfa3/B.clj
873,974,2.078377444999205,conflicts-clj/frontend-645de231849f1e17652cb4b7d67c526f26d0b326-8354138720e81e86aedda4375776524bc4167c86/O.clj,conflicts-clj/frontend-645de231849f1e17652cb4b7d67c526f26d0b326-8354138720e81e86aedda4375776524bc4167c86/A.clj
873,967,2.022984188002738,conflicts-clj/frontend-645de231849f1e17652cb4b7d67c526f26d0b326-8354138720e81e86aedda4375776524bc4167c86/O.clj,conflicts-clj/frontend-645de231849f1e17652cb4b7d67c526f26d0b326-8354138720e81e86aedda4375776524bc4167c86/B.clj
487,553,0.3337966740000411,conflicts-clj/frontend-7b830313cad858ef71f15f98d6b451d8e21a6369-2a22fe03962cb196dd7b6256a230d412807a520e/O.clj,conflicts-clj/frontend-7b830313cad858ef71f15f98d6b451d8e21a6369-2a22fe03962cb196dd7b6256a230d412807a520e/A.clj
487,634,1.0235898310020275,conflicts-clj/frontend-7b830313cad858ef71f15f98d6b451d8e21a6369-2a22fe03962cb196dd7b6256a230d412807a520e/O.clj,conflicts-clj/frontend-7b830313cad858ef71f15f98d6b451d8e21a6369-2a22fe03962cb196dd7b6256a230d412807a520e/B.clj
810,820,1.0253677580003568,conflicts-clj/frontend-7b830313cad858ef71f15f98d6b451d8e21a6369-2ad500e3fbbde56951d6e0b0c975271e029a8edf/O.clj,conflicts-clj/frontend-7b830313cad858ef71f15f98d6b451d8e21a6369-2ad500e3fbbde56951d6e0b0c975271e029a8edf/A.clj
